age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.2,0.005,-6.083,497,3.959,0.1227,0.3,nc
0.2,0.006,-5.987,533,4.065,0.1189,-0.3,nc
0.2,0.006,-5.783,585,4.023,0.1249,0,f2
0.2,0.006,-5.928,548,4.055,0.1204,0,hybrid
0.2,0.006,-5.939,545,4.055,0.1203,0,nc
0.2,0.006,-5.92,547,4.042,0.1221,0.3,nc
0.2,0.007,-5.821,589,4.138,0.1181,-0.3,nc
0.2,0.007,-5.636,636,4.089,0.1249,0,f2
0.2,0.007,-5.775,600,4.126,0.1197,0,hybrid
0.2,0.007,-5.791,595,4.127,0.1196,0,nc
0.2,0.007,-5.776,596,4.114,0.1215,0.3,nc
0.2,0.008,-5.683,639,4.202,0.1174,-0.3,nc
0.2,0.008,-5.511,684,4.147,0.1249,0,f2
0.2,0.008,-5.638,651,4.189,0.1191,0,hybrid
0.2,0.008,-5.662,643,4.19,0.1189,0,nc
0.2,0.008,-5.639,646,4.177,0.1208,0.3,nc
0.2,0.009,-5.565,686,4.258,0.1167,-0.3,nc
0.2,0.009,-5.407,726,4.198,0.125,0,f2
0.2,0.009,-5.508,703,4.244,0.1186,0,hybrid
0.2,0.009,-5.542,691,4.246,0.1182,0,nc
0.2,0.009,-5.509,698,4.232,0.1202,0.3,nc
0.2,0.01,-5.443,738,4.308,0.1161,-0.3,nc
0.2,0.01,-5.29,775,4.24,0.1256,0,f2
0.2,0.01,-5.359,767,4.292,0.1183,0,hybrid
0.2,0.01,-5.41,747,4.296,0.1177,0,nc
0.2,0.01,-5.371,757,4.28,0.1199,0.3,nc
0.2,0.011,-5.262,818,4.348,0.1162,-0.3,nc
0.2,0.011,-4.967,918,4.253,0.1296,0,f2
0.2,0.011,-5.111,881,4.325,0.1194,0,hybrid
0.2,0.011,-5.198,842,4.333,0.1183,0,nc
0.2,0.011,-5.115,872,4.311,0.1213,0.3,nc
0.2,0.012,-4.796,1052,4.356,0.1203,-0.3,nc
0.2,0.012,-4.494,1170,4.238,0.1378,0,f2
0.2,0.012,-4.429,1247,4.284,0.1307,0,hybrid
0.2,0.012,-4.679,1109,4.33,0.124,0,nc
0.2,0.012,-4.579,1153,4.298,0.1286,0.3,nc
0.2,0.013,-4.762,1078,4.399,0.1192,-0.3,nc
0.2,0.013,-4.64,1096,4.307,0.1325,0,f2
0.2,0.013,-4.461,1238,4.339,0.1277,0,hybrid
0.2,0.013,-4.721,1093,4.382,0.1216,0,nc
0.2,0.013,-4.66,1115,4.356,0.1252,0.3,nc
0.2,0.014,-4.924,997,4.459,0.1155,-0.3,nc
0.2,0.014,-4.868,985,4.381,0.1263,0,f2
0.2,0.014,-4.653,1140,4.419,0.1208,0,hybrid
0.2,0.014,-4.877,1016,4.443,0.1176,0,nc
0.2,0.014,-4.822,1035,4.42,0.1207,0.3,nc
0.2,0.015,-4.913,1009,4.499,0.1142,-0.3,nc
0.2,0.015,-4.883,984,4.424,0.1244,0,f2
0.2,0.015,-4.683,1129,4.463,0.1189,0,hybrid
0.2,0.015,-4.87,1026,4.483,0.1162,0,nc
0.2,0.015,-4.828,1038,4.462,0.119,0.3,nc
0.2,0.016,-4.866,1041,4.532,0.1134,-0.3,nc
0.2,0.016,-4.852,1005,4.458,0.1236,0,f2
0.2,0.016,-4.614,1177,4.493,0.1186,0,hybrid
0.2,0.016,-4.83,1054,4.518,0.1153,0,nc
0.2,0.016,-4.785,1068,4.496,0.1182,0.3,nc
0.2,0.017,-4.803,1082,4.563,0.1129,-0.3,nc
0.2,0.017,-4.811,1032,4.489,0.1229,0,f2
0.2,0.017,-4.563,1211,4.519,0.1187,0,hybrid
0.2,0.017,-4.773,1091,4.548,0.1148,0,nc
0.2,0.017,-4.727,1107,4.526,0.1178,0.3,nc
0.2,0.018,-4.752,1116,4.592,0.1123,-0.3,nc
0.2,0.018,-4.757,1066,4.517,0.1224,0,f2
0.2,0.018,-4.52,1240,4.542,0.1189,0,hybrid
0.2,0.018,-4.71,1133,4.576,0.1145,0,nc
0.2,0.018,-4.667,1147,4.553,0.1175,0.3,nc
0.2,0.019,-4.69,1159,4.618,0.112,-0.3,nc
0.2,0.019,-4.706,1101,4.544,0.1219,0,f2
0.2,0.019,-4.488,1262,4.564,0.1191,0,hybrid
0.2,0.019,-4.645,1178,4.601,0.1142,0,nc
0.2,0.019,-4.615,1184,4.579,0.1171,0.3,nc
0.2,0.02,-4.628,1203,4.643,0.1117,-0.3,nc
0.2,0.02,-4.64,1145,4.569,0.1216,0,f2
0.2,0.02,-4.459,1282,4.584,0.1195,0,hybrid
0.2,0.02,-4.587,1219,4.625,0.1139,0,nc
0.2,0.02,-4.555,1226,4.603,0.1169,0.3,nc
0.2,0.022,-4.518,1285,4.688,0.1111,-0.3,nc
0.2,0.022,-4.548,1211,4.615,0.1209,0,f2
0.2,0.022,-4.413,1314,4.623,0.1198,0,hybrid
0.2,0.022,-4.478,1301,4.67,0.1135,0,nc
0.2,0.022,-4.44,1310,4.645,0.1169,0.3,nc
0.2,0.024,-4.414,1367,4.73,0.1107,-0.3,nc
0.2,0.024,-4.464,1274,4.658,0.1202,0,f2
0.2,0.024,-4.376,1343,4.661,0.1198,0,hybrid
0.2,0.024,-4.382,1378,4.711,0.113,0,nc
0.2,0.024,-4.339,1389,4.683,0.1168,0.3,nc
0.2,0.026,-4.318,1446,4.766,0.1104,-0.3,nc
0.2,0.026,-4.388,1334,4.697,0.1197,0,f2
0.2,0.026,-4.344,1369,4.698,0.1195,0,hybrid
0.2,0.026,-4.282,1460,4.746,0.113,0,nc
0.2,0.026,-4.245,1466,4.717,0.1169,0.3,nc
0.2,0.028,-4.236,1518,4.802,0.11,-0.3,nc
0.2,0.028,-4.307,1401,4.732,0.1192,0,f2
0.2,0.028,-4.293,1412,4.732,0.1192,0,hybrid
0.2,0.028,-4.186,1541,4.778,0.1131,0,nc
0.2,0.028,-4.155,1542,4.747,0.1171,0.3,nc
0.2,0.03,-4.143,1602,4.831,0.1101,-0.3,nc
0.2,0.03,-4.224,1472,4.766,0.1187,0,f2
0.2,0.03,-4.218,1478,4.766,0.1187,0,hybrid
0.2,0.03,-4.103,1617,4.807,0.1132,0,nc
0.2,0.03,-4.073,1614,4.775,0.1175,0.3,nc
0.2,0.033,-4.029,1711,4.873,0.11,-0.3,nc
0.2,0.033,-4.12,1566,4.81,0.1183,0,f2
0.2,0.033,-4.122,1564,4.81,0.1183,0,hybrid
0.2,0.033,-3.991,1722,4.847,0.1134,0,nc
0.2,0.033,-3.959,1718,4.811,0.1182,0.3,nc
0.2,0.035,-3.952,1787,4.897,0.1102,-0.3,nc
0.2,0.035,-4.021,1657,4.836,0.1183,0,f2
0.2,0.035,-4.021,1657,4.836,0.1183,0,hybrid
0.2,0.035,-3.925,1788,4.871,0.1136,0,nc
0.2,0.035,-3.892,1781,4.832,0.1189,0.3,nc
0.2,0.038,-3.85,1892,4.93,0.1106,-0.3,nc
0.2,0.038,-3.943,1733,4.871,0.1184,0,f2
0.2,0.038,-3.943,1733,4.871,0.1184,0,hybrid
0.2,0.038,-3.828,1885,4.902,0.1142,0,nc
0.2,0.038,-3.801,1869,4.86,0.1198,0.3,nc
0.2,0.04,-3.788,1958,4.95,0.1108,-0.3,nc
0.2,0.04,-3.894,1784,4.894,0.1182,0,f2
0.2,0.04,-3.895,1783,4.894,0.1182,0,hybrid
0.2,0.04,-3.768,1947,4.92,0.1147,0,nc
0.2,0.04,-3.744,1926,4.877,0.1206,0.3,nc
0.2,0.043,-3.697,2055,4.975,0.1117,-0.3,nc
0.2,0.043,-3.784,1901,4.925,0.1182,0,f2
0.2,0.043,-3.784,1901,4.925,0.1182,0,hybrid
0.2,0.043,-3.68,2037,4.943,0.1159,0,nc
0.2,0.043,-3.668,2004,4.902,0.1215,0.3,nc
0.2,0.045,-3.648,2111,4.993,0.112,-0.3,nc
0.2,0.045,-3.716,1974,4.944,0.1184,0,f2
0.2,0.045,-3.716,1974,4.944,0.1184,0,hybrid
0.2,0.045,-3.63,2091,4.958,0.1165,0,nc
0.2,0.045,-3.619,2055,4.916,0.1223,0.3,nc
0.2,0.048,-3.571,2197,5.012,0.113,-0.3,nc
0.2,0.048,-3.633,2067,4.968,0.1189,0,f2
0.2,0.048,-3.633,2067,4.968,0.1189,0,hybrid
0.2,0.048,-3.563,2165,4.979,0.1175,0,nc
0.2,0.048,-3.554,2123,4.935,0.1236,0.3,nc
0.2,0.05,-3.528,2247,5.026,0.1136,-0.3,nc
0.2,0.05,-3.583,2124,4.983,0.1194,0,f2
0.2,0.05,-3.583,2124,4.983,0.1194,0,hybrid
0.2,0.05,-3.518,2213,4.99,0.1184,0,nc
0.2,0.05,-3.515,2163,4.947,0.1244,0.3,nc
0.2,0.053,-3.471,2315,5.046,0.1143,-0.3,nc
0.2,0.053,-3.505,2211,5,0.1204,0,f2
0.2,0.053,-3.505,2211,5,0.1204,0,hybrid
0.2,0.053,-3.459,2278,5.006,0.1196,0,nc
0.2,0.053,-3.456,2223,4.961,0.126,0.3,nc
0.2,0.055,-3.434,2358,5.057,0.1149,-0.3,nc
0.2,0.055,-3.462,2261,5.012,0.121,0,f2
0.2,0.055,-3.462,2261,5.012,0.121,0,hybrid
0.2,0.055,-3.423,2318,5.017,0.1204,0,nc
0.2,0.055,-3.422,2259,4.971,0.1269,0.3,nc
0.2,0.058,-3.382,2419,5.073,0.1159,-0.3,nc
0.2,0.058,-3.405,2329,5.03,0.1217,0,f2
0.2,0.058,-3.405,2329,5.03,0.1217,0,hybrid
0.2,0.058,-3.377,2371,5.033,0.1214,0,nc
0.2,0.058,-3.376,2310,4.987,0.128,0.3,nc
0.2,0.06,-3.37,2368,5.039,0.1225,0,f2
0.2,0.06,-3.371,2368,5.039,0.1225,0,hybrid
0.2,0.06,-3.346,2406,5.041,0.1222,0,nc
0.2,0.06,-3.344,2342,4.994,0.1291,0.3,nc
0.2,0.063,-3.324,2422,5.053,0.1236,0,f2
0.2,0.063,-3.324,2422,5.053,0.1236,0,hybrid
0.2,0.063,-3.3,2388,5.005,0.1306,0.3,nc
0.2,0.064,-3.291,2400,5.011,0.1308,0.3,nc
0.2,0.065,-3.278,2414,5.014,0.1313,0.3,nc
0.3,0.002,-7.019,296,3.597,0.1177,-0.3,nc
0.3,0.002,-6.901,316,3.592,0.1184,0,f2
0.3,0.002,-7.034,292,3.587,0.119,0,hybrid
0.3,0.002,-7.035,291,3.587,0.1191,0,nc
0.3,0.002,-7.008,294,3.577,0.1205,0.3,nc
0.3,0.003,-6.712,352,3.767,0.1185,-0.3,nc
0.3,0.003,-6.572,378,3.752,0.1206,0,f2
0.3,0.003,-6.727,347,3.758,0.1197,0,hybrid
0.3,0.003,-6.73,346,3.758,0.1197,0,nc
0.3,0.003,-6.702,350,3.748,0.1212,0.3,nc
0.3,0.004,-6.493,399,3.892,0.1185,-0.3,nc
0.3,0.004,-6.333,432,3.87,0.1216,0,f2
0.3,0.004,-6.497,397,3.884,0.1196,0,hybrid
0.3,0.004,-6.503,395,3.884,0.1197,0,nc
0.3,0.004,-6.473,399,3.872,0.1212,0.3,nc
0.3,0.005,-6.323,441,3.993,0.118,-0.3,nc
0.3,0.005,-6.144,481,3.964,0.122,0,f2
0.3,0.005,-6.309,442,3.984,0.1192,0,hybrid
0.3,0.005,-6.316,441,3.984,0.1192,0,nc
0.3,0.005,-6.288,445,3.973,0.1208,0.3,nc
0.3,0.006,-6.184,479,4.077,0.1173,-0.3,nc
0.3,0.006,-5.988,526,4.042,0.1221,0,f2
0.3,0.006,-6.144,488,4.068,0.1185,0,hybrid
0.3,0.006,-6.152,486,4.069,0.1184,0,nc
0.3,0.006,-6.126,490,4.056,0.1201,0.3,nc
0.3,0.007,-6.048,520,4.151,0.1164,-0.3,nc
0.3,0.007,-5.846,571,4.11,0.122,0,f2
0.3,0.007,-5.995,533,4.141,0.1178,0,hybrid
0.3,0.007,-6.006,530,4.141,0.1177,0,nc
0.3,0.007,-5.986,532,4.129,0.1194,0.3,nc
0.3,0.008,-5.909,566,4.215,0.1155,-0.3,nc
0.3,0.008,-5.714,616,4.17,0.1218,0,f2
0.3,0.008,-5.861,578,4.204,0.117,0,hybrid
0.3,0.008,-5.877,573,4.205,0.1169,0,nc
0.3,0.008,-5.86,574,4.192,0.1186,0.3,nc
0.3,0.009,-5.783,611,4.273,0.1147,-0.3,nc
0.3,0.009,-5.589,663,4.221,0.1217,0,f2
0.3,0.009,-5.738,622,4.261,0.1163,0,hybrid
0.3,0.009,-5.759,615,4.262,0.1161,0,nc
0.3,0.009,-5.739,617,4.249,0.1179,0.3,nc
0.3,0.01,-5.665,655,4.324,0.114,-0.3,nc
0.3,0.01,-5.448,717,4.263,0.1223,0,f2
0.3,0.01,-5.602,674,4.31,0.1158,0,hybrid
0.3,0.01,-5.635,662,4.312,0.1155,0,nc
0.3,0.01,-5.601,670,4.298,0.1174,0.3,nc
0.3,0.011,-5.498,722,4.366,0.1139,-0.3,nc
0.3,0.011,-5.12,850,4.271,0.127,0,f2
0.3,0.011,-5.379,765,4.348,0.1163,0,hybrid
0.3,0.011,-5.435,742,4.352,0.1158,0,nc
0.3,0.011,-5.344,774,4.332,0.1185,0.3,nc
0.3,0.012,-5.068,913,4.382,0.1168,-0.3,nc
0.3,0.012,-4.722,1046,4.272,0.1325,0,f2
0.3,0.012,-4.843,1020,4.349,0.1214,0,hybrid
0.3,0.012,-4.945,967,4.359,0.1198,0,nc
0.3,0.012,-4.832,1016,4.331,0.1239,0.3,nc
0.3,0.013,-5.107,901,4.432,0.1148,-0.3,nc
0.3,0.013,-5.002,915,4.355,0.1253,0,f2
0.3,0.013,-4.957,968,4.408,0.118,0,hybrid
0.3,0.013,-5.08,908,4.419,0.1165,0,nc
0.3,0.013,-5.031,924,4.4,0.1191,0.3,nc
0.3,0.014,-5.22,854,4.485,0.1121,-0.3,nc
0.3,0.014,-5.133,862,4.414,0.1216,0,f2
0.3,0.014,-5.069,919,4.462,0.1151,0,hybrid
0.3,0.014,-5.185,865,4.472,0.1138,0,nc
0.3,0.014,-5.134,881,4.453,0.1162,0.3,nc
0.3,0.015,-5.182,877,4.522,0.1111,-0.3,nc
0.3,0.015,-5.109,879,4.452,0.1204,0,f2
0.3,0.015,-5.038,940,4.5,0.114,0,hybrid
0.3,0.015,-5.15,887,4.51,0.1127,0,nc
0.3,0.015,-5.106,900,4.492,0.1151,0.3,nc
0.3,0.016,-5.126,909,4.556,0.1104,-0.3,nc
0.3,0.016,-5.059,907,4.486,0.1197,0,f2
0.3,0.016,-4.968,981,4.532,0.1135,0,hybrid
0.3,0.016,-5.094,919,4.543,0.112,0,nc
0.3,0.016,-5.05,932,4.525,0.1144,0.3,nc
0.3,0.017,-5.06,946,4.587,0.1098,-0.3,nc
0.3,0.017,-5.013,933,4.516,0.1191,0,f2
0.3,0.017,-4.892,1026,4.561,0.1132,0,hybrid
0.3,0.017,-5.03,955,4.574,0.1114,0,nc
0.3,0.017,-4.989,968,4.555,0.1138,0.3,nc
0.3,0.018,-5.001,981,4.616,0.1092,-0.3,nc
0.3,0.018,-4.97,959,4.545,0.1186,0,f2
0.3,0.018,-4.813,1075,4.587,0.113,0,hybrid
0.3,0.018,-4.968,993,4.603,0.1109,0,nc
0.3,0.018,-4.927,1005,4.584,0.1134,0.3,nc
0.3,0.019,-4.94,1018,4.643,0.1087,-0.3,nc
0.3,0.019,-4.924,986,4.572,0.1181,0,f2
0.3,0.019,-4.712,1139,4.61,0.1131,0,hybrid
0.3,0.019,-4.902,1033,4.629,0.1105,0,nc
0.3,0.019,-4.866,1043,4.61,0.113,0.3,nc
0.3,0.02,-4.881,1056,4.669,0.1083,-0.3,nc
0.3,0.02,-4.876,1016,4.597,0.1177,0,f2
0.3,0.02,-4.631,1192,4.63,0.1133,0,hybrid
0.3,0.02,-4.844,1070,4.655,0.1101,0,nc
0.3,0.02,-4.805,1082,4.635,0.1126,0.3,nc
0.3,0.022,-4.769,1130,4.717,0.1075,-0.3,nc
0.3,0.022,-4.779,1078,4.645,0.1168,0,f2
0.3,0.022,-4.547,1249,4.668,0.1138,0,hybrid
0.3,0.022,-4.733,1144,4.702,0.1094,0,nc
0.3,0.022,-4.689,1159,4.68,0.1121,0.3,nc
0.3,0.024,-4.664,1205,4.76,0.1069,-0.3,nc
0.3,0.024,-4.686,1141,4.689,0.116,0,f2
0.3,0.024,-4.495,1285,4.703,0.1142,0,hybrid
0.3,0.024,-4.628,1219,4.744,0.1088,0,nc
0.3,0.024,-4.586,1232,4.721,0.1118,0.3,nc
0.3,0.026,-4.566,1278,4.799,0.1063,-0.3,nc
0.3,0.026,-4.599,1203,4.728,0.1154,0,f2
0.3,0.026,-4.456,1313,4.736,0.1143,0,hybrid
0.3,0.026,-4.529,1292,4.783,0.1084,0,nc
0.3,0.026,-4.49,1303,4.758,0.1115,0.3,nc
0.3,0.028,-4.477,1348,4.836,0.1058,-0.3,nc
0.3,0.028,-4.518,1264,4.765,0.1148,0,f2
0.3,0.028,-4.423,1338,4.769,0.1143,0,hybrid
0.3,0.028,-4.436,1366,4.817,0.1081,0,nc
0.3,0.028,-4.398,1375,4.791,0.1113,0.3,nc
0.3,0.03,-4.389,1420,4.868,0.1055,-0.3,nc
0.3,0.03,-4.448,1319,4.799,0.1142,0,f2
0.3,0.03,-4.395,1361,4.8,0.1141,0,hybrid
0.3,0.03,-4.349,1437,4.849,0.1078,0,nc
0.3,0.03,-4.313,1444,4.822,0.1113,0.3,nc
0.3,0.033,-4.273,1521,4.913,0.1051,-0.3,nc
0.3,0.033,-4.35,1401,4.846,0.1134,0,f2
0.3,0.033,-4.347,1403,4.846,0.1135,0,hybrid
0.3,0.033,-4.231,1540,4.892,0.1076,0,nc
0.3,0.033,-4.194,1546,4.862,0.1114,0.3,nc
0.3,0.035,-4.197,1590,4.94,0.1049,-0.3,nc
0.3,0.035,-4.265,1473,4.875,0.1131,0,f2
0.3,0.035,-4.281,1460,4.875,0.1131,0,hybrid
0.3,0.035,-4.158,1607,4.918,0.1076,0,nc
0.3,0.035,-4.12,1612,4.886,0.1117,0.3,nc
0.3,0.038,-4.092,1691,4.977,0.1048,-0.3,nc
0.3,0.038,-4.161,1565,4.912,0.1128,0,f2
0.3,0.038,-4.159,1567,4.913,0.1128,0,hybrid
0.3,0.038,-4.056,1703,4.953,0.1077,0,nc
0.3,0.038,-4.02,1704,4.918,0.1121,0.3,nc
0.3,0.04,-4.025,1757,4.999,0.1048,-0.3,nc
0.3,0.04,-4.111,1612,4.936,0.1126,0,f2
0.3,0.04,-4.112,1612,4.936,0.1126,0,hybrid
0.3,0.04,-3.993,1764,4.974,0.1079,0,nc
0.3,0.04,-3.96,1761,4.938,0.1124,0.3,nc
0.3,0.043,-3.93,1854,5.029,0.105,-0.3,nc
0.3,0.043,-4.039,1683,4.969,0.1124,0,f2
0.3,0.043,-4.039,1683,4.969,0.1124,0,hybrid
0.3,0.043,-3.903,1854,5.001,0.1083,0,nc
0.3,0.043,-3.878,1841,4.965,0.113,0.3,nc
0.3,0.045,-3.873,1914,5.047,0.1051,-0.3,nc
0.3,0.045,-3.989,1733,4.991,0.1122,0,f2
0.3,0.045,-3.989,1733,4.991,0.1122,0,hybrid
0.3,0.045,-3.848,1910,5.019,0.1087,0,nc
0.3,0.045,-3.826,1893,4.981,0.1135,0.3,nc
0.3,0.048,-3.791,2002,5.072,0.1056,-0.3,nc
0.3,0.048,-3.893,1833,5.02,0.112,0,f2
0.3,0.048,-3.893,1833,5.02,0.112,0,hybrid
0.3,0.048,-3.772,1990,5.042,0.1092,0,nc
0.3,0.048,-3.754,1967,5.003,0.1143,0.3,nc
0.3,0.05,-3.742,2058,5.087,0.1058,-0.3,nc
0.3,0.05,-3.828,1903,5.038,0.1121,0,f2
0.3,0.05,-3.828,1903,5.038,0.1121,0,hybrid
0.3,0.05,-3.724,2042,5.056,0.1098,0,nc
0.3,0.05,-3.709,2014,5.016,0.1148,0.3,nc
0.3,0.053,-3.672,2137,5.108,0.1063,-0.3,nc
0.3,0.053,-3.733,2007,5.061,0.1123,0,f2
0.3,0.053,-3.733,2007,5.061,0.1123,0,hybrid
0.3,0.053,-3.657,2114,5.075,0.1106,0,nc
0.3,0.053,-3.644,2080,5.034,0.1159,0.3,nc
0.3,0.055,-3.628,2187,5.121,0.1067,-0.3,nc
0.3,0.055,-3.678,2070,5.075,0.1126,0,f2
0.3,0.055,-3.678,2070,5.075,0.1126,0,hybrid
0.3,0.055,-3.615,2160,5.086,0.1111,0,nc
0.3,0.055,-3.606,2121,5.045,0.1165,0.3,nc
0.3,0.058,-3.568,2257,5.139,0.1074,-0.3,nc
0.3,0.058,-3.613,2144,5.094,0.1131,0,f2
0.3,0.058,-3.613,2144,5.094,0.1131,0,hybrid
0.3,0.058,-3.559,2223,5.103,0.112,0,nc
0.3,0.058,-3.554,2177,5.061,0.1175,0.3,nc
0.3,0.06,-3.531,2301,5.15,0.1079,-0.3,nc
0.3,0.06,-3.568,2196,5.106,0.1135,0,f2
0.3,0.06,-3.568,2196,5.106,0.1135,0,hybrid
0.3,0.06,-3.523,2263,5.112,0.1126,0,nc
0.3,0.06,-3.519,2213,5.07,0.1182,0.3,nc
0.3,0.063,-3.479,2363,5.165,0.1087,-0.3,nc
0.3,0.063,-3.506,2269,5.121,0.1143,0,f2
0.3,0.063,-3.506,2269,5.121,0.1143,0,hybrid
0.3,0.063,-3.472,2320,5.126,0.1136,0,nc
0.3,0.063,-3.47,2265,5.082,0.1195,0.3,nc
0.3,0.064,-3.462,2383,5.169,0.109,-0.3,nc
0.3,0.064,-3.486,2291,5.126,0.1145,0,f2
0.3,0.064,-3.486,2291,5.126,0.1145,0,hybrid
0.3,0.064,-3.456,2338,5.131,0.1139,0,nc
0.3,0.064,-3.455,2281,5.087,0.1198,0.3,nc
0.3,0.065,-3.444,2403,5.173,0.1093,-0.3,nc
0.3,0.065,-3.467,2313,5.13,0.1149,0,f2
0.3,0.065,-3.467,2313,5.13,0.1149,0,hybrid
0.3,0.065,-3.44,2355,5.134,0.1144,0,nc
0.3,0.065,-3.44,2298,5.091,0.1202,0.3,nc
0.3,0.066,-3.45,2333,5.134,0.1152,0,f2
0.3,0.066,-3.45,2333,5.134,0.1152,0,hybrid
0.3,0.066,-3.425,2372,5.138,0.1147,0,nc
0.3,0.066,-3.424,2314,5.094,0.1207,0.3,nc
0.3,0.067,-3.433,2353,5.139,0.1154,0,f2
0.3,0.067,-3.433,2353,5.139,0.1154,0,hybrid
0.3,0.067,-3.411,2388,5.142,0.1151,0,nc
0.3,0.067,-3.411,2328,5.098,0.121,0.3,nc
0.3,0.068,-3.417,2372,5.143,0.1158,0,f2
0.3,0.068,-3.417,2372,5.143,0.1158,0,hybrid
0.3,0.068,-3.395,2405,5.145,0.1155,0,nc
0.3,0.068,-3.397,2343,5.101,0.1215,0.3,nc
0.3,0.069,-3.401,2391,5.147,0.1161,0,f2
0.3,0.069,-3.401,2391,5.147,0.1161,0,hybrid
0.3,0.069,-3.383,2357,5.104,0.1219,0.3,nc
0.3,0.07,-3.385,2409,5.151,0.1164,0,f2
0.3,0.07,-3.385,2409,5.151,0.1164,0,hybrid
0.3,0.07,-3.369,2372,5.107,0.1224,0.3,nc
0.3,0.071,-3.356,2385,5.11,0.1228,0.3,nc
0.3,0.072,-3.343,2398,5.113,0.1233,0.3,nc
0.3,0.073,-3.331,2411,5.116,0.1237,0.3,nc
0.4,0.002,-7.159,274,3.606,0.1165,-0.3,nc
0.4,0.002,-7.054,291,3.603,0.1169,0,f2
0.4,0.002,-7.17,271,3.595,0.1179,0,hybrid
0.4,0.002,-7.172,271,3.595,0.1179,0,nc
0.4,0.002,-7.145,273,3.585,0.1193,0.3,nc
0.4,0.003,-6.849,327,3.776,0.1174,-0.3,nc
0.4,0.003,-6.723,349,3.764,0.1189,0,f2
0.4,0.003,-6.864,322,3.767,0.1186,0,hybrid
0.4,0.003,-6.867,322,3.766,0.1186,0,nc
0.4,0.003,-6.839,325,3.756,0.12,0.3,nc
0.4,0.004,-6.627,371,3.9,0.1174,-0.3,nc
0.4,0.004,-6.481,399,3.882,0.1199,0,f2
0.4,0.004,-6.636,368,3.893,0.1184,0,hybrid
0.4,0.004,-6.64,367,3.892,0.1185,0,nc
0.4,0.004,-6.612,370,3.881,0.12,0.3,nc
0.4,0.005,-6.455,411,4.001,0.1169,-0.3,nc
0.4,0.005,-6.292,445,3.976,0.1203,0,f2
0.4,0.005,-6.452,410,3.993,0.118,0,hybrid
0.4,0.005,-6.458,408,3.993,0.118,0,nc
0.4,0.005,-6.429,412,3.982,0.1195,0.3,nc
0.4,0.006,-6.313,447,4.086,0.1161,-0.3,nc
0.4,0.006,-6.136,487,4.056,0.1203,0,f2
0.4,0.006,-6.294,450,4.077,0.1173,0,hybrid
0.4,0.006,-6.3,448,4.077,0.1172,0,nc
0.4,0.006,-6.273,452,4.066,0.1188,0.3,nc
0.4,0.007,-6.19,482,4.159,0.1153,-0.3,nc
0.4,0.007,-5.997,528,4.124,0.1201,0,f2
0.4,0.007,-6.15,490,4.15,0.1165,0,hybrid
0.4,0.007,-6.159,488,4.151,0.1164,0,nc
0.4,0.007,-6.134,492,4.138,0.1181,0.3,nc
0.4,0.008,-6.068,519,4.224,0.1143,-0.3,nc
0.4,0.008,-5.867,569,4.184,0.1197,0,f2
0.4,0.008,-6.019,531,4.214,0.1157,0,hybrid
0.4,0.008,-6.031,527,4.215,0.1156,0,nc
0.4,0.008,-6.01,530,4.202,0.1172,0.3,nc
0.4,0.009,-5.944,559,4.282,0.1134,-0.3,nc
0.4,0.009,-5.74,613,4.237,0.1195,0,f2
0.4,0.009,-5.898,571,4.271,0.1149,0,hybrid
0.4,0.009,-5.914,566,4.272,0.1147,0,nc
0.4,0.009,-5.895,568,4.259,0.1165,0.3,nc
0.4,0.01,-5.823,602,4.334,0.1127,-0.3,nc
0.4,0.01,-5.58,671,4.279,0.12,0,f2
0.4,0.01,-5.763,619,4.321,0.1143,0,hybrid
0.4,0.01,-5.786,611,4.323,0.1141,0,nc
0.4,0.01,-5.764,614,4.309,0.1159,0.3,nc
0.4,0.011,-5.66,662,4.377,0.1124,-0.3,nc
0.4,0.011,-5.224,806,4.284,0.1251,0,f2
0.4,0.011,-5.563,693,4.361,0.1145,0,hybrid
0.4,0.011,-5.602,679,4.364,0.1141,0,nc
0.4,0.011,-5.509,709,4.345,0.1167,0.3,nc
0.4,0.012,-5.271,820,4.399,0.1145,-0.3,nc
0.4,0.012,-4.929,943,4.299,0.1285,0,f2
0.4,0.012,-5.136,876,4.377,0.1174,0,hybrid
0.4,0.012,-5.158,866,4.379,0.1171,0,nc
0.4,0.012,-5.046,910,4.355,0.1205,0.3,nc
0.4,0.013,-5.33,800,4.45,0.1124,-0.3,nc
0.4,0.013,-5.238,811,4.382,0.1216,0,f2
0.4,0.013,-5.251,830,4.434,0.1145,0,hybrid
0.4,0.013,-5.31,804,4.439,0.1139,0,nc
0.4,0.013,-5.273,814,4.422,0.116,0.3,nc
0.4,0.014,-5.402,775,4.498,0.1103,-0.3,nc
0.4,0.014,-5.298,792,4.433,0.1189,0,f2
0.4,0.014,-5.298,815,4.481,0.1125,0,hybrid
0.4,0.014,-5.37,784,4.487,0.1118,0,nc
0.4,0.014,-5.329,796,4.471,0.1139,0.3,nc
0.4,0.015,-5.356,799,4.536,0.1094,-0.3,nc
0.4,0.015,-5.267,810,4.47,0.118,0,f2
0.4,0.015,-5.254,839,4.518,0.1116,0,hybrid
0.4,0.015,-5.325,808,4.524,0.1109,0,nc
0.4,0.015,-5.293,816,4.508,0.1129,0.3,nc
0.4,0.016,-5.297,830,4.569,0.1087,-0.3,nc
